iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality,filter_$
VNM,Asia,Vietnam,12/18/2020,1410,3,2.714,35,0,0,14.486,.031,.028,.36,0,0,.98, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/19/2020,1411,1,2.286,35,0,0,14.496,.01,.023,.36,0,0,1, , , , , , , , , ,1469955,15.101, , , , , ,samples tested, , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/20/2020,1413,2,2.286,35,0,0,14.516,.021,.023,.36,0,0,1.04, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/21/2020,1414,1,1.714,35,0,0,14.527,.01,.018,.36,0,0,1.08, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/22/2020,1420,6,2.143,35,0,0,14.588,.062,.022,.36,0,0,1.13, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/23/2020,1421,1,2.286,35,0,0,14.599,.01,.023,.36,0,0,1.16, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/24/2020,1432,11,3.571,35,0,0,14.712,.113,.037,.36,0,0,1.21, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/25/2020,1439,7,4.143,35,0,0,14.783,.072,.043,.36,0,0,1.2, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/26/2020,1440,1,4.143,35,0,0,14.794,.01,.043,.36,0,0,1.19, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/27/2020,1441,1,4,35,0,0,14.804,.01,.041,.36,0,0,1.19, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/28/2020,1451,10,5.286,35,0,0,14.907,.103,.054,.36,0,0,1.2, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/29/2020,1454,3,4.857,35,0,0,14.938,.031,.05,.36,0,0,1.18, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/30/2020,1456,2,5,35,0,0,14.958,.021,.051,.36,0,0,1.18, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,12/31/2020,1465,9,4.714,35,0,0,15.051,.092,.048,.36,0,0,1.19, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/1/2021,1474,9,5,35,0,0,15.143,.092,.051,.36,0,0,1.18, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/2/2021,1482,8,6,35,0,0,15.225,.082,.062,.36,0,0,1.15, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/3/2021,1494,12,7.571,35,0,0,15.348,.123,.078,.36,0,0,1.12, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/4/2021,1497,3,6.571,35,0,0,15.379,.031,.068,.36,0,0,1.06, , , , , , , , , , , , , , , , , , , , , , , , , , ,55.09,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/5/2021,1504,7,7.143,35,0,0,15.451,.072,.073,.36,0,0,1.01, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/6/2021,1505,1,7,35,0,0,15.461,.01,.072,.36,0,0,.96, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/7/2021,1509,4,6.286,35,0,0,15.503,.041,.065,.36,0,0,.93, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/8/2021,1512,3,5.429,35,0,0,15.533,.031,.056,.36,0,0,.91, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/9/2021,1513,1,4.429,35,0,0,15.544,.01,.045,.36,0,0,.89, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/10/2021,1514,1,2.857,35,0,0,15.554,.01,.029,.36,0,0,.89, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/11/2021,1515,1,2.571,35,0,0,15.564,.01,.026,.36,0,0,.89, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/12/2021,1520,5,2.286,35,0,0,15.616,.051,.023,.36,0,0,.91, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/13/2021,1521,1,2.286,35,0,0,15.626,.01,.023,.36,0,0,.91, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/14/2021,1531,10,3.143,35,0,0,15.729,.103,.032,.36,0,0,.93, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/15/2021,1536,5,3.429,35,0,0,15.78,.051,.035,.36,0,0,.91, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/16/2021,1537,1,3.429,35,0,0,15.79,.01,.035,.36,0,0,.89, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/17/2021,1537,0,3.286,35,0,0,15.79,0,.034,.36,0,0,.88, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/18/2021,1539,2,3.429,35,0,0,15.811,.021,.035,.36,0,0,.88, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/19/2021,1540,1,2.857,35,0,0,15.821,.01,.029,.36,0,0,.88, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/20/2021,1544,4,3.286,35,0,0,15.862,.041,.034,.36,0,0,.9, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/21/2021,1546,2,2.143,35,0,0,15.883,.021,.022,.36,0,0,.9, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/22/2021,1548,2,1.714,35,0,0,15.903,.021,.018,.36,0,0,.92, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/23/2021,1548,0,1.571,35,0,0,15.903,0,.016,.36,0,0,.94, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/24/2021,1548,0,1.571,35,0,0,15.903,0,.016,.36,0,0,.98, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/25/2021,1549,1,1.429,35,0,0,15.914,.01,.015,.36,0,0,1.04, , , , , , , , , , , , , , , , , , , , , , , , , , ,56.48,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/26/2021,1551,2,1.571,35,0,0,15.934,.021,.016,.36,0,0,1.1, , , , , , , , , , , , , , , , , , , , , , , , , , ,67.59,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/27/2021,1553,2,1.286,35,0,0,15.955,.021,.013,.36,0,0,1.17, , , , , , , , , , , , , , , , , , , , , , , , , , ,67.59,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/28/2021,1651,98,15,35,0,0,16.961,1.007,.154,.36,0,0,1.24, , , , , , , , , , , , , , , , , , , , , , , , , , ,67.59,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/29/2021,1657,6,15.571,35,0,0,17.023,.062,.16,.36,0,0,1.31, , , , , , , , , , , , , , , , , , , , , , , , , , ,67.59,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/30/2021,1767,110,31.286,35,0,0,18.153,1.13,.321,.36,0,0,1.39, , , , , , , , , , , , , , , , , , , , , , , , , , ,67.59,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,1/31/2021,1817,50,38.429,35,0,0,18.667,.514,.395,.36,0,0,1.35, , , , , , , , , , , , , , , , , , , , , , , , , , ,67.59,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/1/2021,1850,33,43,35,0,0,19.006,.339,.442,.36,0,0,1.3, , , , , , , , , , , , , , , , , , , , , , , , , , ,67.59,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/2/2021,1882,32,47.286,35,0,0,19.335,.329,.486,.36,0,0,1.25, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/3/2021,1948,66,56.429,35,0,0,20.013,.678,.58,.36,0,0,1.21, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/4/2021,1957,9,43.714,35,0,0,20.105,.092,.449,.36,0,0,1.14, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/5/2021,1976,19,45.571,35,0,0,20.3,.195,.468,.36,0,0,1.11, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/6/2021,1985,9,31.143,35,0,0,20.393,.092,.32,.36,0,0,1.08, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/7/2021,2001,16,26.286,35,0,0,20.557,.164,.27,.36,0,0,1.07, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/8/2021,2050,49,28.571,35,0,0,21.061,.503,.294,.36,0,0,1.06, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/9/2021,2064,14,26,35,0,0,21.204,.144,.267,.36,0,0,1.04, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/10/2021,2091,27,20.429,35,0,0,21.482,.277,.21,.36,0,0,1.03, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/11/2021,2140,49,26.143,35,0,0,21.985,.503,.269,.36,0,0,1.02, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/12/2021,2142,2,23.714,35,0,0,22.006,.021,.244,.36,0,0,1, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/13/2021,2195,53,30,35,0,0,22.55,.544,.308,.36,0,0,.99, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/14/2021,2228,33,32.429,35,0,0,22.889,.339,.333,.36,0,0,.97, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/15/2021,2269,41,31.286,35,0,0,23.31,.421,.321,.36,0,0,.94, , , , , , , , , , , , , , , , , , , , , , , , , , ,76.85,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/16/2021,2311,42,35.286,35,0,0,23.742,.431,.363,.36,0,0,.9, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/17/2021,2329,18,34,35,0,0,23.927,.185,.349,.36,0,0,.85, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/18/2021,2347,18,29.571,35,0,0,24.112,.185,.304,.36,0,0,.81, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/19/2021,2362,15,31.429,35,0,0,24.266,.154,.323,.36,0,0,.78, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/20/2021,2368,6,24.714,35,0,0,24.327,.062,.254,.36,0,0,.75, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/21/2021,2383,15,22.143,35,0,0,24.482,.154,.227,.36,0,0,.74, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/22/2021,2392,9,17.571,35,0,0,24.574,.092,.181,.36,0,0,.72, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/23/2021,2403,11,13.143,35,0,0,24.687,.113,.135,.36,0,0,.7, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/24/2021,2412,9,11.857,35,0,0,24.779,.092,.122,.36,0,0,.69, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/25/2021,2421,9,10.571,35,0,0,24.872,.092,.109,.36,0,0,.69, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/26/2021,2426,5,9.143,35,0,0,24.923,.051,.094,.36,0,0,.69, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/27/2021,2432,6,9.143,35,0,0,24.985,.062,.094,.36,0,0,.7, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,2/28/2021,2448,16,9.286,35,0,0,25.149,.164,.095,.36,0,0,.72, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/1/2021,2448,0,8,35,0,0,25.149,0,.082,.36,0,0,.72, , , , , , , , , , , , , , , , , , , , , , , , , , ,64.81,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/2/2021,2475,27,10.286,35,0,0,25.427,.277,.106,.36,0,0,.74, , , , , , , , , , , , , , , , , , , , , , , , , , ,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/3/2021,2482,7,10,35,0,0,25.499,.072,.103,.36,0,0,.72, , , , , , , , , , , , , , , , , , , , , , , , , , ,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/4/2021,2488,6,9.571,35,0,0,25.56,.062,.098,.36,0,0,.71, , , , , , , , , , , , , , , , , , , , , , , , , , ,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/5/2021,2494,6,9.714,35,0,0,25.622,.062,.1,.36,0,0,.71, , , , , , , , , , , , , , , , , , , , , , , , , , ,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/6/2021,2501,7,9.857,35,0,0,25.694,.072,.101,.36,0,0,.72, , , , , , , , , , , , , , , , , , , , , , , , , , ,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/7/2021,2512,11,9.143,35,0,0,25.807,.113,.094,.36,0,0,.72, , , , , , , , , , , , , , , , , ,0,0, , , ,0,0, , ,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/8/2021,2524,12,10.857,35,0,0,25.93,.123,.112,.36,0,0,.72, , , , , , , , , , , , , , , , , ,377,377, ,377,377,0,0, ,4,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/9/2021,2526,2,7.286,35,0,0,25.951,.021,.075,.36,0,0,.7, , , , , , , , , , , , , , , , , ,522,522, ,145,261,0,0, ,3,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/10/2021,2529,3,6.714,35,0,0,25.981,.031,.069,.36,0,0,.7, , , , , , , , , , , , , , , , , ,955,955, ,433,318,0,0, ,3,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/11/2021,2533,4,6.429,35,0,0,26.023,.041,.066,.36,0,0,.7, , , , , , , , , , , , , , , , , ,1585,1585, ,630,396,0,0, ,4,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/12/2021,2550,17,8,35,0,0,26.197,.175,.082,.36,0,0,.71, , , , , , , , , , , , , , , , , ,5248,5248, ,3663,1050,.01,.01, ,11,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/13/2021,2553,3,7.429,35,0,0,26.228,.031,.076,.36,0,0,.7, , , , , , , , , , , , , , , , , ,10041,10041, ,4793,1674,.01,.01, ,17,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/14/2021,2554,1,6,35,0,0,26.238,.01,.062,.36,0,0,.69, , , , , , , , , , , , , , , , , ,11605,11605, ,1564,1658,.01,.01, ,17,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/15/2021,2557,3,4.714,35,0,0,26.269,.031,.048,.36,0,0,.69, , , , , , , , , ,2482302,25.502, , , , , ,samples tested,15865,15865, ,4260,2213,.02,.02, ,23,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/16/2021,2560,3,4.857,35,0,0,26.3,.031,.05,.36,0,0,.69, , , , , , , , , , , , , , , , , ,20695,20695, ,4830,2882,.02,.02, ,30,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/17/2021,2567,7,5.429,35,0,0,26.372,.072,.056,.36,0,0,.69, , , , , , , , , , , , , , , , , ,24054,24054, ,3359,3300,.02,.02, ,34,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
VNM,Asia,Vietnam,3/18/2021,2570,3,5.286,35,0,0,26.403,.031,.054,.36,0,0,.69, , , , , , , , , , , , , , , , , ,27546,27546, ,3492,3709,.03,.03, ,38,63.43,97338583,308.127,32.6,7.15,4.718,6171.884,2,245.465,6,1,45.9,85.847,2.6,75.4,.704, ,1
